"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","ENTREZID","diffexpressed"
"ENSG00000168264",1451.59525191564,-0.163088053871519,0.0408066280507091,-3.99660696465423,0.0000642568542379946,0.00026032505609909,"IRF2BP2","359948","DOWN"
"ENSG00000173726",3743.74665467957,0.0985844666509527,0.0272145607141189,3.62248972844185,0.000291781050628961,0.00106975092769988,"TOMM20","9804","UP"
"ENSG00000188739",33.5271949133369,0.510568502014619,0.197727316667871,2.58218495359564,0.00981769543149141,0.0270755258662116,"RBM34","23029","UP"
"ENSG00000054267",1006.05452671759,0.272316187214536,0.0459600514951262,5.92506270893569,0.00000000312178238572315,0.0000000202360014101613,"ARID4B","51742","UP"
"ENSG00000152904",725.58335707933,0.152355958442268,0.0442419642869307,3.4436978759389,0.000573816525622528,0.00201136068543615,"GGPS1","9453","UP"
"ENSG00000116957",502.564555694534,0.132221133087373,0.0517064835080885,2.55714804250205,0.0105534293199056,0.028838299133044,NA,NA,"UP"
"ENSG00000143669",277.438580923355,-0.246836834847752,0.0795050875460548,-3.10466716617055,0.00190493249494793,0.00607862391631716,"LYST","1130","DOWN"
"ENSG00000116962",7433.89284336773,-0.699471447444481,0.0403162769757011,-17.3496041776391,0.000000000000000000000000000000000000000000000000000000000000000000198607953597464,0.00000000000000000000000000000000000000000000000000000000000000000952284209613525,"NID1","4811","DOWN"
"ENSG00000077585",309.871142633145,0.277611028370658,0.0700683367163926,3.96200397184126,0.0000743233036932464,0.000298210619864861,"GPR137B","7107","UP"
"ENSG00000116977",1271.10641216178,-0.116292025616081,0.0419970671776506,-2.76905111312076,0.00562198146782032,0.0163253124493826,"LGALS8","3964","DOWN"
"ENSG00000077522",18.0690154068761,1.65401543697293,0.370245784237772,4.46734441656929,0.00000791965697972538,0.0000359384310983062,"ACTN2","88","UP"
"ENSG00000116984",1388.71831059861,-0.317129966966011,0.0375330578907563,-8.44935064680977,0.0000000000000000292927462648713,0.000000000000000323097237244868,"MTR","4548","DOWN"
"ENSG00000182901",10.5467832771963,3.89458229151675,0.610221790058771,6.38224061310833,0.000000000174515468440911,0.00000000126061761909082,"RGS7","6000","UP"
"ENSG00000225554",4.69910958280727,1.58293628054804,0.568400419040645,2.78489639965387,0.00535448279859263,0.0156162406359799,NA,NA,"UP"
"ENSG00000091483",1009.46912410179,0.43858457727884,0.0405108627714405,10.8263450164788,0.000000000000000000000000002582591802711,0.000000000000000000000000045378067732213,"FH","2271","UP"
"ENSG00000143702",3451.01559196566,0.435613128094418,0.0283329784572257,15.3747735612076,0.000000000000000000000000000000000000000000000000000024168689606923,0.000000000000000000000000000000000000000000000000000853394113532629,"CEP170","9859","UP"
"ENSG00000179456",591.419338208529,-0.4446123296043,0.0628374697030442,-7.07559250404954,0.00000000000148811553791546,0.0000000000125117177063839,"ZBTB18","10472","DOWN"
"ENSG00000035687",2768.09925480648,-0.161735603271413,0.0339149597165818,-4.768857301409,0.00000185273834907066,0.00000910469730276963,"ADSS2","159","DOWN"
"ENSG00000179397",13.2245391506823,-1.34101005278954,0.34638150877385,-3.87148279807592,0.000108175292507075,0.000423204719571042,"CATSPERE","257044","DOWN"
"ENSG00000121644",1385.84116317036,0.178552570973823,0.0396698263823018,4.50096678652169,0.00000676450765423419,0.0000309955798485059,"DESI2","51029","UP"
"ENSG00000203666",89.1083998913758,-0.514454142218195,0.119014015112728,-4.32263495799979,0.0000154176713878847,0.0000676846491276669,"EFCAB2","84288","DOWN"
"ENSG00000162851",255.627595632338,0.261772756307603,0.0706980795697125,3.70268553121701,0.000213329246001452,0.000799903249129107,"TFB2M","64216","UP"
"ENSG00000162852",414.86643859315,0.551786119321732,0.0540752920394287,10.2040340146365,0.00000000000000000000000190204368371306,0.0000000000000000000000296493466747486,"CNST","163882","UP"
"ENSG00000260855",11.2957861794751,-1.23331360998912,0.357398079958094,-3.45081207524599,0.00055890258879003,0.00196219549279143,NA,NA,"DOWN"
"ENSG00000153207",1199.00446991941,0.275612785825522,0.0402013962734557,6.85580132467946,0.00000000000709138756259725,0.0000000000566695700230114,"AHCTF1","25909","UP"
"ENSG00000277462",93.1587523940073,0.369910103250509,0.11785135396382,3.13878534958597,0.00169649669305791,0.00547595836789603,"ZNF670","93474","UP"
"ENSG00000259865",94.1163271577005,-0.676168673342701,0.120071100454484,-5.63140231732129,0.0000000178750207384045,0.000000107425083850379,NA,NA,"DOWN"
"ENSG00000227671",647.285204079224,-0.297942427190249,0.0512582994036927,-5.81256948935737,0.00000000615211322696541,0.0000000387147074214903,NA,NA,"DOWN"
"ENSG00000162711",17.8984518383158,0.842428082605035,0.331541425443858,2.54094365878176,0.0110553732925783,0.0300686564856837,"NLRP3","114548","UP"
"ENSG00000171161",501.728072660623,0.139195550416982,0.0532036616779451,2.61627764005356,0.00888942428385931,0.0247128454748366,"ZNF672","79894","UP"
"ENSG00000185220",67.5482189313216,-0.651290361440394,0.140516417331958,-4.63497699277216,0.00000356977181183235,0.0000169363030969612,"PGBD2","267002","DOWN"
"ENSG00000035115",220.261562751653,-0.576841997047339,0.0759029364552953,-7.59973228950216,0.0000000000000296743978827097,0.000000000000276994464020024,"SH3YL1","26751","DOWN"
"ENSG00000189292",3.32702086233134,3.0142717704752,1.05921433742993,2.84576186703534,0.00443053137692124,0.013162965800466,"ALKAL2","285016","UP"
"ENSG00000115705",24.2042492132762,-1.51375132721374,0.30151648665553,-5.02045955763322,0.000000515480037300121,0.00000269876142692607,"TPO","7173","DOWN"
"ENSG00000203635",14.5033065586238,1.38251216907391,0.355575854698125,3.88809349905838,0.000101034708531875,0.000397167205653312,NA,NA,"UP"
"ENSG00000032389",476.9829966189,0.140133882775992,0.0577691557650319,2.42575611362519,0.0152765324965895,0.0400988569415289,"EIPR1","7260","UP"
"ENSG00000182551",1149.76274910236,-0.162409136994952,0.037987371015286,-4.27534553337738,0.0000190841079237713,0.0000830057303319639,"ADI1","55256","DOWN"
"ENSG00000171865",458.737218114627,0.15711761957774,0.0576916638687729,2.72340246478458,0.00646132912832388,0.018501845098111,"RNASEH1","246243","UP"
"ENSG00000134326",579.468680675886,1.81157400660937,0.391204237923531,4.63076273463959,0.00000364321163442633,0.0000172736057416044,"CMPK2","129607","UP"
"ENSG00000134321",805.846157697817,1.57151837947014,0.469247670791655,3.34901689936761,0.00081098848978504,0.0027693634448028,"RSAD2","91543","UP"
"ENSG00000151692",399.396398418434,-1.11202448396617,0.0719417961561774,-15.4572799593728,0.00000000000000000000000000000000000000000000000000000673844546970267,0.000000000000000000000000000000000000000000000000000241404535919462,"RNF144A","9781","DOWN"
"ENSG00000115738",67.8306842581902,1.04508951305074,0.142819287048657,7.31756567790935,0.000000000000252509561798079,0.00000000000224065489923112,"ID2","3398","UP"
"ENSG00000134313",1661.16760837504,-0.260345381304498,0.0374295307888556,-6.95561434561221,0.00000000000351028926116616,0.0000000000286632559397181,"KIDINS220","57498","DOWN"
"ENSG00000143797",381.194566768393,-0.328430260448667,0.0652126274165569,-5.03629854308371,0.000000474620125328689,0.00000249251680928138,"MBOAT2","129642","DOWN"
"ENSG00000151693",1853.40068432039,0.143839234084486,0.0317109927695875,4.53594231910757,0.00000573468531056635,0.0000265187205240081,"ASAP2","8853","UP"
"ENSG00000119185",945.797705868317,-0.134739076775229,0.0372724851253195,-3.61497432548976,0.000300377388561764,0.0010978078367674,"ITGB1BP1","9270","DOWN"
"ENSG00000119203",739.561248416007,-0.123762364755374,0.0441283833570565,-2.80459775183636,0.00503794086305466,0.0147749296586122,"CPSF3","51692","DOWN"
"ENSG00000151694",2191.6693549026,0.340006822374684,0.0300408972822385,11.3181313853668,0.0000000000000000000000000000106722489336222,0.000000000000000000000000000201279343369271,"ADAM17","6868","UP"
"ENSG00000134308",7675.99883653895,0.130303468563753,0.0211351224295655,6.16525733399461,0.000000000703686078682049,0.00000000483803330736796,"YWHAQ","10971","UP"
"ENSG00000115750",353.310351007811,-0.273525775429106,0.0720409854631143,-3.79680779865447,0.000146571342178987,0.000562369891950066,"TAF1B","9014","DOWN"
"ENSG00000269973",37.2128932716348,-0.804323461365967,0.177530593896851,-4.53061888495284,0.0000058811148560964,0.0000271447406095541,NA,NA,"DOWN"
"ENSG00000260077",45.0326420522552,0.572868936075076,0.173204032385219,3.30748036397313,0.000941393113960343,0.00317639343473965,NA,NA,"UP"
"ENSG00000172059",319.319734148467,1.04594385513502,0.0682154769128115,15.3329405945791,0.0000000000000000000000000000000000000000000000000000460651786306851,0.00000000000000000000000000000000000000000000000000160603266317455,"KLF11","8462","UP"
"ENSG00000171848",1126.72490090304,0.295888927399421,0.0432538401022738,6.8407551028947,0.00000000000787768280465633,0.0000000000626811737631835,"RRM2","6241","UP"
"ENSG00000115756",1539.79303113621,0.507767141034873,0.0323986120911966,15.672496698488,0.000000000000000000000000000000000000000000000000000000233234552272835,0.00000000000000000000000000000000000000000000000000000854961284152364,"HPCAL1","3241","UP"
"ENSG00000115758",2325.57713218918,0.539387044237106,0.0398046699484835,13.5508483033573,0.00000000000000000000000000000000000000000783197638976146,0.000000000000000000000000000000000000000209332534606152,"ODC1","4953","UP"
"ENSG00000143870",9879.81932176065,0.209879964015233,0.0209577805216305,10.0144174999169,0.0000000000000000000000131735634466965,0.000000000000000000000199580840593407,"PDIA6","10130","UP"
"ENSG00000162975",5.2617078245639,1.95669351781281,0.63452885940354,3.08369507362063,0.00204447025864144,0.0064892261052571,"KCNF1","3754","UP"
"ENSG00000169016",321.279773141617,0.297357173566298,0.0609210644906861,4.88102392911666,0.00000105536433783179,0.00000531990269633612,"E2F6","1876","UP"
"ENSG00000134324",2618.67183746222,0.419052963050644,0.0271086192673258,15.4582923946898,0.00000000000000000000000000000000000000000000000000000663337873493576,0.000000000000000000000000000000000000000000000000000238026304475682,"LPIN1","23175","UP"
"ENSG00000071575",239.420800568926,-1.36308746875661,0.0776929533753834,-17.544544383204,0.00000000000000000000000000000000000000000000000000000000000000000000654757952215146,0.000000000000000000000000000000000000000000000000000000000000000000324501564479004,"TRIB2","28951","DOWN"
"ENSG00000151779",1500.01335176219,-0.144716234978504,0.0377818801800763,-3.83030792244209,0.00012798300302578,0.000495435428875981,"NBAS","51594","DOWN"
"ENSG00000134323",35.3034551562024,-0.941037395870771,0.202339970325472,-4.65077361806998,0.00000330692176657571,0.0000157738883747064,"MYCN","4613","DOWN"
"ENSG00000197872",979.483054536554,-0.505601845585364,0.0352182306873453,-14.3562534436757,0.0000000000000000000000000000000000000000000000973493972319197,0.00000000000000000000000000000000000000000000299278313826753,"CYRIA","81553","DOWN"
"ENSG00000163029",1248.31722332423,-0.180358538685855,0.0360089168127947,-5.00871880216541,0.000000547935595893061,0.00000286054993188952,"SMC6","79677","DOWN"
"ENSG00000178295",168.191367113054,-0.491719133272938,0.0924403965961624,-5.31931007848306,0.000000104161481339339,0.000000582145482559988,"GEN1","348654","DOWN"
"ENSG00000240857",333.478332037216,0.282227214382175,0.0661602248540542,4.26581401445887,0.0000199174654403149,0.0000864501608444152,"RDH14","57665","UP"
"ENSG00000132031",132.01965089324,0.357199809422608,0.0944432008091599,3.78216543236814,0.000155469978078064,0.000594654506910804,"MATN3","4148","UP"
"ENSG00000068697",5773.55259588545,0.103246030694191,0.0183718441669056,5.61979678012807,0.000000019118220338623,0.000000114740467652708,"LAPTM4A","9741","UP"
"ENSG00000055917",2000.30574880122,0.197988210875328,0.0302961664408689,6.53509120573901,0.0000000000635707893429815,0.00000000047264336617466,"PUM2","23369","UP"
"ENSG00000143878",15589.5521083158,0.576605296056272,0.0236330327494442,24.3982777060143,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178370538906638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200137177258494,"RHOB","388","UP"
"ENSG00000143869",66.2703915330808,-0.761619349027882,0.18434886032151,-4.13140253592886,0.0000360556561632416,0.000151004641304674,"GDF7","151449","DOWN"
"ENSG00000118961",383.06320212013,-0.476352622704031,0.0622223329437273,-7.65565352772668,0.0000000000000192331620763731,0.000000000000181369374802112,"LDAH","60526","DOWN"
"ENSG00000119771",357.793201647949,0.194590259799875,0.0669213737051642,2.90774455194513,0.00364045576849426,0.0109884793536525,"KLHL29","114818","UP"
"ENSG00000173960",583.14225602479,0.154659664610907,0.0499164516696049,3.09837056597279,0.00194587948741348,0.00620212259405731,"UBXN2A","165324","UP"
"ENSG00000115128",914.616187427294,0.135423954813593,0.0410847408328544,3.29621051680818,0.000979985516782069,0.00330148057747511,"SF3B6","51639","UP"
"ENSG00000219626",99.1248854571042,-0.446014734680848,0.106936499654994,-4.17083723630205,0.0000303482573809063,0.00012848455873349,"FAM228B","375190","DOWN"
"ENSG00000115129",1588.73329144406,-0.09449376243595,0.0285160352053855,-3.3137061921604,0.000920681956530551,0.00311173608060417,"TP53I3","9540","DOWN"
"ENSG00000198399",1523.52332783863,0.380953745521024,0.0371811654094304,10.2458796362634,0.00000000000000000000000123496365451592,0.0000000000000000000000194289228607971,"ITSN2","50618","UP"
"ENSG00000138031",845.299902115078,0.525387938626291,0.0439739080394439,11.9477199560027,0.00000000000000000000000000000000667309304090625,0.000000000000000000000000000000139812368318665,"ADCY3","109","UP"
"ENSG00000119772",1077.2127596255,-0.313393218045722,0.0371469155009561,-8.43658790560028,0.0000000000000000326735957029263,0.000000000000000359133346304069,"DNMT3A","1788","DOWN"
"ENSG00000084731",1645.0303026988,0.130748541144605,0.0328669442654517,3.97811673907398,0.000069463267224882,0.000280185412178612,"KIF3C","3797","UP"
"ENSG00000084733",3306.27971629433,0.159408283913021,0.0249309457090682,6.39399266169991,0.000000000161609188126178,0.00000000117044872029523,"RAB10","10890","UP"
"ENSG00000157833",161.011129772826,-0.361701422939283,0.101019426233883,-3.58051353510819,0.000342919578301166,0.00124219835443608,"GAREM2","150946","DOWN"
"ENSG00000157856",6.45429509272789,-2.21956353223249,0.52361905620821,-4.23888990653905,0.0000224627776401689,0.0000966927433219658,"DRC1","92749","DOWN"
"ENSG00000213699",596.814931368401,0.152646436980168,0.0527712109543044,2.89260818957418,0.00382057573942581,0.0114976182633449,"SLC35F6","54978","UP"
"ENSG00000119777",1771.28352411732,0.147486590350048,0.0302734165111631,4.87181849117241,0.0000011057573297053,0.00000556377418980332,"TMEM214","54867","UP"
"ENSG00000084693",713.781996755089,-0.177780710517215,0.0475805964679916,-3.73641197702957,0.000186664750225734,0.000704101986175703,"AGBL5","60509","DOWN"
"ENSG00000138030",47.0373992487671,-0.579839588232042,0.176631115799411,-3.28277147323538,0.00102791958536879,0.0034494161828967,"KHK","3795","DOWN"
"ENSG00000138074",459.844021841471,0.2499760024853,0.0622294562667213,4.01700444583477,0.0000589426125406361,0.000240071403648097,"SLC5A6","8884","UP"
"ENSG00000084774",1704.17029273542,0.0823054697190906,0.0350907309928552,2.34550456460564,0.0190013459239358,0.0486626583060339,"CAD","790","UP"
